Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
baabb1cf-4d56-3373-bc40-d50367d890c5,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Lashanda692 Gutmann970,F,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,8,0
a45098e7-04a1-373e-b581-19dddf3842cb,03d7ee12-bdfe-3e48-9d29-757eb6f01ad0,Phuong301 Wisozk929,F,GENERAL PRACTICE,44 SUMMER ST,DANVERS,MA,019231574,42.57663745,-70.94996137026163,2,0
9f60acb1-e230-3b3b-b0c5-631c9c94c906,4f5e8f16-a31b-3071-8556-d7188ede313d,Barrett790 Wolf938,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402223,42.20105435,-72.628169560868,39,0
959b3b62-aa80-325c-8fc9-93651b4d35f6,615416de-5217-3c11-9828-2d4bacd1d9cb,Brooks264 Williamson769,M,GENERAL PRACTICE,434 ROUTE 134,HYANNIS,MA,026011854,41.6753274,-70.309939,4,0
720a8a15-fb3e-3265-ab24-bd99a2e5698a,f90ef475-defe-363d-a926-573b38f804a2,Bea654 Schiller186,F,GENERAL PRACTICE,54 HOPEDALE ST,HOPKINTON,MA,017481672,42.2288875,-71.5196439,37,0
6b7c1c07-1100-3831-b515-5b8e055df8df,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Tracy345 Wilderman619,M,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,2,0
a9d8c737-de76-3136-9bdd-f58a6b25d9b1,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Vern731 Casper496,M,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,25,0
fd0f0896-a57a-396a-80b4-17b8e90c18c2,b4ca31a9-9d34-3ea1-93c4-443941622304,Ellie521 Nicolas769,F,GENERAL PRACTICE,102 MAIN ST,GREENFIELD,MA,013013224,42.5879173,-72.6055828841603,35,0
c7599d77-694f-341e-a03e-04e835d5479e,63b93742-6c13-3309-92b6-f7c858e9f320,Marietta439 Schmeler639,F,GENERAL PRACTICE,77B WARREN ST,BRIGHTON,MA,021353601,42.348002699999995,-71.14205064012461,146,0
f07f3ff7-c733-3395-9e1d-3e0321bd36ec,05fcf001-ab24-3d7d-85f7-f64942d82738,Nickolas58 Schumm995,M,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,171,0
24c4e4a6-dfc7-3f59-b2ea-40f4038525a0,83769f98-fff3-3535-8781-6ace5957136f,Harland508 Breitenberg711,M,GENERAL PRACTICE,115 NORTH AVENUE,ROCKLAND,MA,023702129,42.13496385,-70.92237824494691,14,0
df33957e-3cb0-3154-96f4-e7694888a424,e7b77e8f-b607-3273-aef9-ad1bca48813f,Ivonne773 Turcotte120,F,GENERAL PRACTICE,209 W CENTRAL ST STE 216,NATICK,MA,017603716,42.28202598359604,-71.3899479380402,61,0
cde05540-cb3f-3558-bf14-197d03912a07,b8d40f5c-9e4d-3639-89ef-8bf375cb3184,Sarai636 Howe413,F,GENERAL PRACTICE,190 OLD DERBY STREET,HINGHAM,MA,020434065,42.1807101,-70.9170852970031,1,0
8301b002-b4b7-3dc2-91e1-7e68f820c1ba,e5d50afe-8c7d-35f5-96f5-fb8941403b0f,Amparo58 Hayes766,F,GENERAL PRACTICE,125 S CLARK ST STE 900,FALL RIVER,MA,02722,41.74223,-71.129706,62,0
48387369-66c9-31db-81ff-b5867c16ea4c,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,120,0
c30ce87e-8fdf-3360-93bc-afc588563b03,25431f9a-00e4-36d8-9810-4125328eec50,Elsa29 Marrero674,F,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,35,0
97bcd948-e4c8-38aa-9138-cbc4595e30f9,a130ed39-d3a2-3b2a-91fe-0c14f5e26eb2,Walker122 Nicolas769,M,GENERAL PRACTICE,EAST CREEK ROAD,NANTUCKET,MA,025544015,41.273999,-70.091114,11,0
d2d5e121-6940-3b15-b27b-2e02554b67c4,89171335-b9c0-3326-98d6-a837d432b9fd,Louis204 Hauck852,M,GENERAL PRACTICE,150 FLANDERS ROAD,LYNN,MA,019042915,42.466763,-70.9494939,85,0
c4421bee-2acc-3f6c-8d7b-3627d6398c00,01bde980-bf89-3138-8912-7360dff33247,Caroline183 Lang846,F,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,4,0
feb8604c-dd83-31d9-a451-8da57f66e4a7,979d5316-97f4-335d-af9d-d0afba85dc6a,Jolyn4 Borer986,F,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,025542799,41.27514065,-70.10108985970798,7,0
0eef4fd2-03c9-3a07-82e2-8683b9dcc92b,217cb6f6-e822-3831-9d9d-ffa104971042,Luther918 Jakubowski832,M,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,61,0
ffc48bf5-57cc-37f5-ab37-66efbcec4589,e2a8b444-9b8f-36ff-84c4-05ee98589482,Francisco472 Gusikowski974,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,58,0
50045525-a07c-3ec2-9d1a-fcdf0b285fed,05f80ed8-6a7a-3728-8b5c-c5c995c8244a,Peter292 Cartwright189,M,GENERAL PRACTICE,150 South Huntington Avenue,Jamaica Plain,MA,02130,42.32809,-71.11076,206,0
0f174a34-4c92-3275-a626-dc725396df2e,3517aff1-b163-3cd5-8fff-19710fcdc1b7,Ladawn167 Cremin516,F,GENERAL PRACTICE,400 HEMENWAY STREET,MARLBOROUGH,MA,017526762,42.36006255767826,-71.5077613040944,2,0
35249e3a-c2c4-3d14-9d0d-8ea1d9d94676,121b0ad1-1beb-3caa-9271-3d3f726bb727,Ester635 Salas880,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,27,0
cb4ecd01-4047-3dcc-be41-790f91de3c8a,883f57b8-89c6-3dc4-b6da-047705c88623,Parker433 Bailey598,M,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027203703,41.7093779,-71.1460783680883,7,0
8ffe1dc6-7d90-3167-868d-e020d37c7513,0a2252ba-33de-322f-8f0a-e5b0141f1780,Hue920 Block661,F,GENERAL PRACTICE,632 BLUE  HILL AVENUE,DORCHESTER,MA,021213213,42.2941088,-71.0885355,7,0
ad4f7dc7-02b6-3553-978a-23ded3bf7152,f6ba791e-fe68-3596-bef4-60751db6a60e,Freeda113 Crooks415,F,GENERAL PRACTICE,37 BIRCH STREET,MILFORD,MA,017575501,42.1424349,-71.48943173357203,1,0
8e67829e-8cec-3564-bf89-6befefe5c023,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,3,0
2166f2b5-6bc5-3636-97ea-054fbb51c1bf,485ae27b-c5ba-3fd0-9a16-c9eea20be185,Alejandro916 Kris249,M,GENERAL PRACTICE,275 MARTINE STREET  SUITE 202,FALL RIVER,MA,027231518,41.68393816525316,-71.1220830626733,155,0
79e7e829-181d-31f3-8b45-812fc6c30d2d,19f958ef-57cf-33c1-b068-14b32a980813,Aura483 Bruen238,F,GENERAL PRACTICE,155 BROADWAY RD,DRACUT,MA,018262754,42.67578279999999,-71.29320171860073,23,0
b7ad9835-190e-3164-8def-82dc1edaa166,da2e8443-a0d6-3e87-b651-e2697615f4b5,Luis923 Bergstrom287,M,GENERAL PRACTICE,2000 WASHINGTON ST,NEWTON,MA,024621624,42.332192250000006,-71.24597794166553,72,0
de533c5f-d9cb-31da-9f3a-ba577e7927a7,47602b5b-f4aa-3c73-aa26-2268ccf7a83c,Kathie378 Fisher429,F,GENERAL PRACTICE,90 LINDALL STREET,DANVERS,MA,019232125,42.574712149999996,-70.94359556912616,37,0
c6d0e3bc-bd1f-399f-9579-315a604c6af4,1676f96e-65fc-350d-918b-453697bf07ff,Karisa693 D'Amore443,F,GENERAL PRACTICE,120 LONGWATER DRIVE,NORWELL,MA,020611653,42.15682485,-70.8792143504961,1,0
650309ef-a03e-3265-81d4-202269442600,486bf543-9696-3d51-aa70-28a3044ce490,Ping698 Weissnat378,F,GENERAL PRACTICE,777 NORTH STREET,PITTSFIELD,MA,012014147,42.46054825,-73.24880457390918,28,0
a1467c9f-95f1-3881-bfd4-6aea2a5dba84,91808f17-7583-32a3-aa55-23b131b327c7,Leonie332 Wunsch504,F,GENERAL PRACTICE,200 CORDWAINER DR,NORWELL,MA,020611671,42.16352995,-70.8846291501739,64,0
ec30d15a-45b9-3bc8-b56c-ec83f9e93115,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Greta919 Reinger292,F,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,5,0
877c7149-995f-3db2-8b90-035e7bed7a20,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Chang901 Kutch271,M,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,47,0
2ac09855-5aae-3063-b1d7-b81b4980dd04,c05d73d0-b348-32ce-9fe5-13a720950f37,Abraham100 McDermott739,M,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,5,0
45121636-c9f8-3749-967e-31a507b828b3,d70d47dc-b40c-3a04-8342-35cbfe716409,Marcelino726 Hilpert278,M,GENERAL PRACTICE,83 LITTLEFIELD RD,NEWTON,MA,024593010,42.3104327,-71.18883283411856,44,0
2a465f51-7c8d-3921-a2b7-41377f4961b1,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Anderson154 Lemke654,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,66,0
b8929bd1-b94a-32ec-b22f-38262f21bdc8,c67ca7ed-4769-3b6c-a0a9-993f1227ff10,Allen322 Veum823,M,GENERAL PRACTICE,1 BLACKBURN DR,GLOUCESTER,MA,019302237,42.6269312,-70.65555242413386,41,0
1c33793c-5120-362d-8ca9-02478355ccf3,6b9c5830-a278-38ff-887f-ccefd74cf8e8,Fawn386 Hettinger594,F,GENERAL PRACTICE,184 LINCOLN STREET,NORTH EASTON,MA,023561799,42.06665855,-71.11947646404934,4,0
7975388f-e09a-3251-9540-4b8b5cfb2bd5,7b5bf0fc-c5c0-3f22-980b-fdfff326a9b4,Isidro558 Kling921,M,GENERAL PRACTICE,40 CUMBERLAND AVE,NORTH ATTLEBORO,MA,027604445,41.9316677,-71.35407469790115,1,0
a9fdf0b8-229c-3348-a002-396c16dfd8cb,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Kim439 Hyatt152,M,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,12,0
dd7b398d-3102-3d52-be96-e617a1b954f8,064ba8c8-f6f7-3582-8f41-c963ceedfee4,Lexie163 Ankunding277,F,GENERAL PRACTICE,500 BELMONT STREET,BROCKTON,MA,023014985,42.07465845,-71.03975419622803,1,0
255788bd-d38f-3eff-8c73-2fb818fdffda,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,160,0
87cc695d-3b5a-3798-83d7-568bda49d309,104079d4-560e-3eb8-9a48-d495835a3997,Paris331 Schmeler639,M,GENERAL PRACTICE,68 CAMP ST,MASHPEE,MA,026493465,41.6484421,-70.4811383,64,0
